City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
259,kaoma,-14.7833,24.8,21.78,82,98,2.9,ZM,1709653874
260,palikir - national government center,6.9248,158.1611,27.41,78,100,4.12,FM,1709653620
261,'anata,31.8082,35.2564,15.25,43,0,1.21,PS,1709653874
262,hasaki,35.7333,140.8333,4.22,90,100,8.15,JP,1709653874
263,margate,51.3813,1.3862,9.27,81,99,0.89,GB,1709653874
264,jaguaruana,-4.8339,-37.7811,30.97,63,100,1.55,BR,1709653875
265,asau,46.4333,26.4,5.71,72,100,1.3,RO,1709653875
266,ibiza,38.9088,1.433,17.34,56,20,4.12,ES,1709653875
267,luneville,48.6,6.5,10.94,74,82,3.37,FR,1709653875
268,santa quiteria do maranhao,-3.5156,-42.5467,31.91,61,98,1.17,BR,1709653875
269,port hedland,-20.3167,118.5667,30.03,74,100,3.09,AU,1709653875
270,cockburn town,21.4612,-71.1419,24.77,72,100,7.2,TC,1709653876
271,thunder bay,48.4001,-89.3168,-4.01,54,20,3.6,CA,1709653615
272,freetown,8.484,-13.2299,29.84,66,21,5.14,SL,1709653876
273,biharamulo,-2.6319,31.3089,19.61,87,79,1.74,TZ,1709653876
274,maceio,-9.6658,-35.7353,31.69,70,75,5.66,BR,1709653876
275,tokar,18.4254,37.729,25.13,66,1,4.8,SD,1709653876
276,kyzyl-suu,42.3414,78.0056,-7.43,61,20,4.87,KG,1709653876
277,talara,-4.5772,-81.2719,30.42,54,0,7.2,PE,1709653877
278,lathen,52.8667,7.3167,7.85,87,100,3.6,DE,1709653877
279,anatuya,-28.4606,-62.8347,27.91,42,3,3.61,AR,1709653877
280,den burg,53.0542,4.7972,8.88,92,100,2.57,NL,1709653877
281,xilin hot,43.9667,116.0333,-18.56,96,8,2.2,CN,1709653877
282,kourou,5.1552,-52.6478,30.03,72,92,3.1,GF,1709653878
283,college,64.8569,-147.8028,-8.44,77,100,0.0,US,1709653878
284,la'ie,21.6477,-157.9253,21.98,83,50,6.26,US,1709653878
285,rasos,54.669,25.2986,5.11,56,0,3.6,LT,1709653878
286,upata,8.0086,-62.3989,33.78,36,75,2.58,VE,1709653785
287,borgarnes,64.5383,-21.9206,7.03,80,100,6.23,IS,1709653879
288,kralendijk,12.15,-68.2667,30.99,62,75,6.17,BQ,1709653879
289,ust'-barguzin,53.45,108.9833,-13.25,95,93,1.18,RU,1709653879
290,isangel,-19.55,169.2667,27.06,89,75,0.0,VU,1709653879
291,itapecuru mirim,-3.3925,-44.3586,32.96,54,84,1.0,BR,1709653880
292,santyoku,37.4406,129.1708,5.61,92,100,6.72,KR,1709653880
293,boyolangu,-8.1181,111.8935,25.29,96,100,0.54,ID,1709653880
294,orchard homes,46.8633,-114.0484,-3.0,82,100,1.79,US,1709653881
295,port victoria,0.0939,33.9756,24.77,67,99,2.3,KE,1709653881
296,kokpekty,48.75,82.4,-19.56,99,71,1.31,KZ,1709653881
297,arraial do cabo,-22.9661,-42.0278,34.98,70,0,4.12,BR,1709653882
298,hamilton,39.1834,-84.5333,20.41,75,75,6.17,US,1709653882
299,caleta de carquin,-11.0925,-77.6267,25.86,73,99,3.92,PE,1709653882
300,rahatgarh,23.7833,78.3667,19.49,25,0,3.37,IN,1709653883
301,surin,14.8818,103.4936,30.48,43,0,4.99,TH,1709653883
302,pariaman,-0.619,100.12,26.03,88,97,1.79,ID,1709653883
303,kroya,-7.6331,109.2461,24.96,96,100,2.03,ID,1709653884
304,bukama,-9.2,25.85,22.07,97,100,2.76,CD,1709653884
305,raduzhny,62.0961,77.475,-14.52,93,100,6.9,RU,1709653885
306,shahrud,36.4182,54.9763,2.4,96,99,1.72,IR,1709653885
307,richards bay,-28.783,32.0377,26.31,76,87,9.27,ZA,1709653885
308,mount isa,-20.7333,139.5,24.87,83,90,0.0,AU,1709653886
309,as sulayyil,20.4607,45.5779,28.14,24,1,6.56,SA,1709653886
310,saint-philippe,-21.3585,55.7679,27.77,87,97,6.19,RE,1709653886
311,alesund,62.4723,6.1549,8.51,57,0,4.63,NO,1709653668
312,jemna,33.5778,9.0147,20.61,28,10,3.04,TN,1709653887
313,gracemere,-23.4333,150.45,23.95,73,40,4.12,AU,1709653887
314,tralee,52.2704,-9.7026,12.14,62,40,5.66,IE,1709653887
315,san patricio,28.017,-97.5169,26.03,68,1,3.51,US,1709653888
316,dryden,49.7833,-92.7503,-14.84,72,20,4.63,CA,1709653888
317,puerto lempira,15.2667,-83.7667,23.08,100,75,4.12,HN,1709653888
318,queenstown,-31.8976,26.8753,22.03,28,22,7.71,ZA,1709653888
319,pacific grove,36.6177,-121.9166,11.9,79,100,0.45,US,1709653888
320,ulysses,37.5814,-101.3552,3.02,70,100,7.2,US,1709653889
321,minas de marcona,-15.2119,-75.1103,23.0,65,49,5.48,PE,1709653889
322,xinyi,22.373,110.9475,23.99,81,0,0.68,CN,1709653889
323,roxas,11.5853,122.7511,25.08,83,2,2.38,PH,1709653889
324,sao joao da barra,-21.6403,-41.0511,34.05,71,3,3.31,BR,1709653889
325,culebra,18.303,-65.301,29.17,98,0,4.02,PR,1709653890
326,juan griego,11.0817,-63.9655,29.12,63,23,5.22,VE,1709653890
327,iskateley,67.6803,53.1512,-12.21,89,99,1.34,RU,1709653890
328,polyarnyy,69.1989,33.4478,-2.14,88,100,1.48,RU,1709653890
329,filipstad,59.7124,14.1683,0.59,83,94,4.65,SE,1709653890
330,tosontsengel,48.7567,98.2839,-18.54,95,99,1.13,MN,1709653890
331,laojunmiao,39.8333,97.7333,-8.49,57,68,3.26,CN,1709653891
332,nicoya,10.1483,-85.452,32.9,41,3,1.51,CR,1709653891
333,ola,59.5833,151.2833,-15.0,79,99,4.32,RU,1709653891
334,point hill,18.0899,-77.1076,26.59,63,0,2.72,JM,1709653891
335,nipomo,35.0428,-120.476,12.9,80,0,0.0,US,1709653891
336,aykhal,66.0,111.5,-23.52,100,68,1.23,RU,1709653891
337,puerto madero,14.7208,-92.4215,28.62,63,0,4.68,MX,1709653891
338,west bay,19.3667,-81.4167,29.04,65,20,4.63,KY,1709653892
339,bataipora,-22.2953,-53.2711,35.64,37,91,2.42,BR,1709653892
340,berezovo,63.9381,65.0419,-17.56,98,100,1.98,RU,1709653892
341,lebu,-37.6167,-73.65,16.07,74,34,7.43,CL,1709653892
342,dabhol,17.6,73.1667,22.45,59,9,4.01,IN,1709653892
343,pedernales,18.0384,-71.744,28.15,61,2,3.0,DO,1709653892
344,tra mhor,52.1624,-7.1524,11.7,72,20,4.12,IE,1709653892
345,broken hill,-31.95,141.4333,24.1,14,7,3.39,AU,1709653893
346,wanxian,30.8039,108.3897,13.43,81,100,2.0,CN,1709653893
347,ostersund,63.1792,14.6357,0.34,93,100,3.6,SE,1709653893
348,lazaro cardenas,17.9583,-102.2,26.05,49,8,0.84,MX,1709653893
349,illizi,26.4833,8.4667,22.89,14,1,5.04,DZ,1709653893
350,sabha,27.0377,14.4283,23.03,18,0,3.9,LY,1709653893
351,kerikeri,-35.2268,173.9474,12.73,91,58,2.04,NZ,1709653893
352,kazerun,29.6195,51.6541,12.04,64,14,1.92,IR,1709653894
353,flin flon,54.7682,-101.865,-23.09,84,20,0.0,CA,1709653476
354,heniches'k,46.1759,34.8034,5.39,93,67,5.67,UA,1709653894
355,bida,9.0833,6.0167,41.41,19,100,2.25,NG,1709653894
356,urcos,-13.6861,-71.6228,15.94,72,99,2.25,PE,1709653894
357,port augusta,-32.5,137.7667,27.43,32,93,1.98,AU,1709653894
358,myitkyina,25.3833,97.4,20.41,59,22,1.45,MM,1709653894
359,ashburton,-37.8626,145.0794,19.1,65,79,1.49,AU,1709653894
360,anna regina,7.2644,-58.5077,28.79,64,57,4.27,GY,1709653895
361,sabang,5.8933,95.3214,28.55,74,89,3.28,ID,1709653895
362,kayangel,8.0823,134.7173,26.97,80,2,7.04,PW,1709653895
